央视频道,#genre#
农林卫视,http://223.105.252.8/PLTV/4/224/3221227015/index.m3u8
农林卫视,http://ott.mobaibox.com/PLTV/3/224/3221227015/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227648/index.m3u8
青海卫视,http://ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8#http://223.105.252.8/PLTV/4/224/3221225783/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221225783/index.m3u8
三沙卫视,http://223.105.252.8/PLTV/4/224/3221228626/index.m3u8
厦门卫视,http://223.105.252.8/PLTV/4/224/3221226996/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221226996/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227604/index.m3u8
山东卫视,http://ott.mobaibox.com/PLTV/3/224/3221227448/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227697/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227671/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227621/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227697/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227310/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227258/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227310/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228560/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8
山西卫视,http://ott.mobaibox.com/PLTV/3/224/3221225786/index.m3u8#http://223.105.252.8/PLTV/4/224/3221225786/index.m3u8
陕西卫视,http://ott.mobaibox.com/PLTV/3/224/3221227022/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227583/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227022/index.m3u8
深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228569/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227695/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227695/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227677/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227624/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227442/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227307/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227442/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227217/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227307/index.m3u8
四川卫视,http://ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221225814/index.m3u8#http://223.105.252.8/PLTV/4/224/3221225814/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228648/index.m3u8
西藏卫视,http://223.105.252.8/PLTV/4/224/3221226376/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221226376/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227562/index.m3u8
新疆卫视,http://223.105.252.8/PLTV/4/224/3221228290/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221225844/index.m3u8#http://223.105.252.8/PLTV/4/224/3221225844/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227627/index.m3u8
天津卫视,http://ott.mobaibox.com/PLTV/3/224/3221227741/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227756/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227756/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227407/index.m3u8#http://223.105.252.8/PLTV/4/224/3221225808/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227407/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227212/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227382/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227633/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221225808/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227382/index.m3u8
山东教育卫视,http://ott.mobaibox.com/PLTV/3/224/3221227580/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227019/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227019/index.m3u8
延边卫视,http://223.105.252.8/PLTV/4/224/3221227002/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227002/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227590/index.m3u8
优漫卡通,http://ott.mobaibox.com/PLTV/3/224/3221225933/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227577/index.m3u8#http://223.105.252.8/PLTV/4/224/3221225933/index.m3u8
云南卫视,http://ott.mobaibox.com/PLTV/3/224/3221225838/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227571/index.m3u8#http://223.105.252.8/PLTV/4/224/3221225838/index.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227744/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227692/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227692/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228641/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227393/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227215/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227393/index.m3u8
重庆卫视,http://ott.mobaibox.com/PLTV/3/224/3221227729/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227632/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227550/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221225812/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228133/index.m3u8#http://223.105.252.8/PLTV/4/224/3221225812/index.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
山西卫视,http://116.117.106.13:8096/tsfile/live/0118_1.m3u8#http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8#http://220.170.241.204:9901/tsfile/live/0125_1.m3u8#http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8#http://58.221.214.82:9901/tsfile/live/0107_1.m3u8#http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.202.220.2:5000/nn_live.ts?id=STARTV
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8#http://58.221.214.82:9901/tsfile/live/0120_1.m3u8#http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8#http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://livetv.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8#http://58.221.214.82:9901/tsfile/live/0123_1.m3u8#http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8#http://livetv.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8#http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8#http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8#http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8#http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8#http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8#http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://livetv.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8#http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8#http://livetv.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8#http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8#http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8#http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://livetv.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8#http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8#https://live.sjsrm.com/bjsjs/sd/live.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8#http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8#https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
大湾区卫视,http://mzitv.cn:32/tsfile/live/1012_1.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030#http://stream.qhbtv.com/qhws/playlist.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8#http://stream.qhbtv.com/adws/playlist.m3u8#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
甘肃卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb



卫视电信,#genre#
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.80.17.38:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.17.116.69:9904/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.110.48:9003/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.77.62.0:8899/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.220.234.47:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.110.48:9003/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0#http://118.77.62.0:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.111.244.151:5001/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.109.129:9001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.159.194.194:8181/tsfile/live/faacts/1102_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.220.234.47:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.110.48:9003/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.77.62.0:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.111.244.151:5001/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.109.129:9001/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.159.194.194:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.160.17.2:59901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.220.234.47:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.80.17.38:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.110.48:9003/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0#http://118.77.62.0:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.111.244.151:5001/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.109.129:9001/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.121.202:59901/ttp://172.16.31.250:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.159.194.194:8181/tsfile/live/faacts/1105_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.160.17.2:59901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.220.234.47:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.80.17.38:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.110.48:9003/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0#http://118.77.62.0:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.111.244.151:5001/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.109.129:9001/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.160.17.2:59901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.220.234.47:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.80.17.38:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0#http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0#http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.110.48:9003/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.77.62.0:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.111.244.151:5001/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.109.129:9001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.159.194.194:8181/tsfile/live/faacts/1104_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.80.17.38:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.110.48:9003/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.77.62.0:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.111.244.151:5001/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.109.129:9001/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.159.194.194:8181/tsfile/live/faacts/1106_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.160.17.2:59901/tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.220.234.47:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.110.48:9003/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.77.62.0:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.111.244.151:5001/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.109.129:9001/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.160.17.2:59901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.80.17.38:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.110.48:9003/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.77.62.0:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.109.129:9001/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
